IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"11005 W 60TH ST STE 150,SHAWNEE,KS,66203-2789",0.0,,0.0,,1.0,,39.02023047,-94.71376269,,,1.0,0.0,,
"111 E MAIN ST,INDEPENDENCE,KS,67301-3709",0.2857142857142857,,0.0,,0.0,,37.22324954,-95.706513,,,1.0,0.0,,
"1110 WESTPORT DR,MANHATTAN,KS,66502-2859",1.0,,0.0,,0.0,,39.19101213,-96.6066586,,,1.0,0.0,,
"1111 N BRADY ST STE C,ABILENE,KS,67410-1804",0.5,,0.0,,0.0,,38.92674519,-97.20461613,,,1.0,0.0,,
"1111 N BRADY ST,ABILENE,KS,67410-1804",0.5,,0.0,,0.0,,38.92674519,-97.20461613,,,1.0,0.0,,
"1115 S MAIN ST,FORT SCOTT,KS,66701-2651",1.0,,0.0,,0.0,,37.82794469,-94.70612873,,,1.0,0.0,,
"1117 GOLDFINCH RD,HORTON,KS,66439-9537",0.5,0.8333333333333333,0.0,0.0,0.0,0.0,39.66811538,-95.63918738,39.66811538,-95.63918738,1.0,0.0,0.0,1.0
"112 N 9TH ST,SABETHA,KS,66534-1806",1.0,,0.0,,0.0,,39.90384941,-95.80114464,,,1.0,0.0,,
"1122 N TOPEKA ST,WICHITA,KS,67214-2810",1.7,1.3333333333333333,0.0,0.0,0.0,0.0,37.70350213,-97.33424928,37.70350213,-97.33424928,1.0,0.0,0.0,1.0
"1124 W 21ST ST,ANDOVER,KS,67002-5500",0.0,0.0,0.0,0.0,0.3333333333333333,0.2909090909090909,37.7233925,-97.14744063,37.7233925,-97.14744063,1.0,0.0,0.0,1.0
"11244 W 135TH ST,OVERLAND PARK,KS,66221-7800",0.0,,0.0,,0.3333333333333333,,38.88380345,-94.71784419,,,1.0,0.0,,
"113 E 8TH ST,HORTON,KS,66439-1740",1.0,,0.0,,0.0,,39.65996551,-95.52688161,,,1.0,0.0,,
"1131 S CLIFTON AVE,WICHITA,KS,67218-2955",0.8666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,37.66715983,-97.29427674,37.66715983,-97.29427674,1.0,0.0,0.0,1.0
"1133 COLLEGE AVE,MANHATTAN,KS,66502-2770",0.0,,0.5,,0.0,,39.192363,-96.59817593,,,1.0,0.0,,
"11401 NALL AVE STE 100,LEAWOOD,KS,66211-1850",0.0,,0.0,,1.0,,38.92145494,-94.64884818,,,1.0,0.0,,
"1200 BROADWAY,MARYSVILLE,KS,66508-1819",1.0,1.0,0.0,0.0,0.0,0.0,39.84174351,-96.64289983,39.84174351,-96.64289983,1.0,0.0,0.0,1.0
"1210 N ROCK RD,DERBY,KS,67037-3588",0.5,,0.0,,0.0,,37.5576443,-97.24432201,,,1.0,0.0,,
"1210 N ROCK RD,MULVANE,KS,67110-1118",0.5,,0.0,,0.0,,37.487799,-97.24456832,,,1.0,0.0,,
"1212 CHESTNUT ST,EMPORIA,KS,66801-5622",1.0,,0.0,,0.0,,38.41279074,-96.19417844,,,1.0,0.0,,
"12136 W 87TH STREET PKWY,LENEXA,KS,66215-2810",0.5,,0.0,,0.0,,38.97116153,-94.72694425,,,1.0,0.0,,
"12208 W 87TH STREET PKWY STE 150,LENEXA,KS,66215-2896",0.0,0.5,0.0,0.0,0.6666666666666666,0.0,38.9711495,-94.72756388,38.9711495,-94.72756388,1.0,0.0,0.0,1.0
"12701 METCALF AVE,OVERLAND PARK,KS,66213-2617",0.0,,0.0,,1.0,,38.89747774,-94.66764471,,,1.0,0.0,,
"13031 KANSAS AVE,BONNER SPRINGS,KS,66012-9206",2.0,,0.0,,0.0,,39.08702182,-94.88247663,,,1.0,0.0,,
"1309 S OLD US-75,SABETHA,KS,66534",0.5,,0.0,,0.0,,39.89262616,-95.78833581,,,1.0,0.0,,
"1309 S US OLD HIGHWAY 75,SABETHA,KS,66534-9504",0.5,,0.0,,0.0,,39.89262616,-95.78833581,,,1.0,0.0,,
"1311 WHEATLAND DR,HUTCHINSON,KS,67502-5667",0.0,,1.0,,0.0,,38.07429054,-97.90459272,,,1.0,0.0,,
"1320 S ASH ST STE 101,OTTAWA,KS,66067-3413",0.0,,0.0,,0.3333333333333333,,38.59661785,-95.27705766,,,1.0,0.0,,
"13430 W 62ND TER,SHAWNEE,KS,66216-1784",0.6666666666666666,0.25,0.0,0.0,0.0,0.0,39.01541453,-94.7421135,39.01541453,-94.7421135,1.0,0.0,0.0,1.0
"136 N GORIN ST,CLEARWATER,KS,67026-7802",2.0,,0.0,,0.0,,37.506033,-97.50335839,,,1.0,0.0,,
"1401 SW 37TH ST,TOPEKA,KS,66611-2624",1.0,,0.0,,0.0,,39.00056848,-95.69623122,,,1.0,0.0,,
"1408 EAST ST STE C,IOLA,KS,66749-4403",0.2857142857142857,0.3666666666666667,0.0,0.0,0.0,0.0,37.92213148,-95.38748991,37.92213148,-95.38748991,1.0,0.0,0.0,1.0
"1412 N 2ND ST,ATCHISON,KS,66002-1203",2.5,1.3333333333333333,0.0,0.0,0.0,0.0,39.57903899,-95.11518534,39.57903899,-95.11518534,1.0,0.0,0.0,1.0
"1415 W 31ST ST S,WICHITA,KS,67217-2536",0.7,1.3333333333333333,0.0,0.0,0.0,0.0,37.6368817,-97.35641094,37.6368817,-97.35641094,1.0,0.0,0.0,1.0
"14253 METCALF AVE,OVERLAND PARK,KS,66223-3367",0.0,,0.2,,0.0,,38.86945199,-94.66772673,,,1.0,0.0,,
"1441 E 151ST ST STE 4,OLATHE,KS,66062-2861",0.0,,0.0,,0.6666666666666666,,38.85458952,-94.79694391,,,1.0,0.0,,
"14886 METCALF AVE,OVERLAND PARK,KS,66223-2206",1.0,,0.0,,0.0,,38.858652,-94.66794631,,,1.0,0.0,,
"1508 AYLWARD AVE,ELLSWORTH,KS,67439-2341",1.0,,0.0,,0.0,,38.74025885,-98.21895365,,,1.0,0.0,,
"1510 N BROADWAY ST,PITTSBURG,KS,66762-3020",1.0,,0.0,,0.0,,37.42186499,-94.70486786,,,1.0,0.0,,
"15151 S BLACKBOB RD,OLATHE,KS,66062-3301",0.0,0.16666666666666666,0.2,0.8666666666666667,0.0,0.0,38.85352107,-94.7611152,38.85352107,-94.7611152,1.0,0.0,0.0,1.0
"1525 N LORRAINE AVE,WICHITA,KS,67214-2444",1.0,1.0,0.0,0.0,0.0,0.0,37.71119434,-97.30019773,37.71119434,-97.30019773,1.0,0.0,0.0,1.0
"1602 N ELM ST,EUREKA,KS,67045-1090",0.5,1.5,0.0,0.0,0.0,0.0,37.835397,-96.2927863,37.835397,-96.2927863,1.0,0.0,0.0,1.0
"1615 SW 8TH AVE,TOPEKA,KS,66606-1633",0.2,,0.0,,0.0,,39.054412,-95.69630827,,,1.0,0.0,,
"1629 POYNTZ AVE,MANHATTAN,KS,66502-4148",1.1666666666666663,,0.0,,0.0,,39.17953848,-96.58293219,,,1.0,0.0,,
"1701 WASHINGTON AVE,PARSONS,KS,67357-3204",1.0,1.0,0.0,0.0,0.0,0.0,37.34149489,-95.26087789,37.34149489,-95.26087789,1.0,0.0,0.0,1.0
"1821 KANSAS AVE,GREAT BEND,KS,67530-2501",1.0,,0.0,,0.0,,38.36999501,-98.76384103,,,1.0,0.0,,
"1823 COLLEGE AVE,MANHATTAN,KS,66502-3381",0.0,,1.5,,0.0,,39.20165244,-96.59822948,,,1.0,0.0,,
"1835 NW TOPEKA BLVD STE 111,TOPEKA,KS,66608-1892",1.0,,0.0,,0.0,,39.08136111,-95.66690209,,,1.0,0.0,,
"1901 W 21ST ST N,WICHITA,KS,67203-2106",1.5,1.7833333333333332,0.0,0.0,0.0,0.0,37.72263825,-97.36160006,37.72263825,-97.36160006,1.0,0.0,0.0,1.0
"1910 SE 29TH ST,TOPEKA,KS,66605-2529",1.0,,0.0,,0.0,,39.01520465,-95.65282774,,,1.0,0.0,,
"1919 N MAIZE RD,WICHITA,KS,67212-5212",0.0,,0.0,,1.0,,37.71794797,-97.46272727,,,1.0,0.0,,
"1919 N WEBB RD,WICHITA,KS,67206-3405",0.0,0.0,0.0,0.0,0.3333333333333333,0.5636363636363637,37.718856,-97.22631723,37.718856,-97.22631723,1.0,0.0,0.0,1.0
"19613 W 101ST ST,LENEXA,KS,66220-8600",1.0,,0.0,,0.0,,38.94441457,-94.81255361,,,1.0,0.0,,
"200 N STAR ST,EL DORADO,KS,67042-1904",1.0,,0.0,,0.0,,37.81900799,-96.85250872,,,1.0,0.0,,
"2001 E SANTA FE ST,OLATHE,KS,66062-1608",1.0,0.5,0.0,0.0,0.0,0.0,38.88365747,-94.78301344,38.88365747,-94.78301344,1.0,0.0,0.0,1.0
"201 S TOWNE EAST MALL DR STE 1,WICHITA,KS,67207-1069",0.5,,0.0,,0.0,,37.68492098,-97.25199281,,,1.0,0.0,,
"201 S TOWNE EAST MALL DR,WICHITA,KS,67207-1069",0.5,,0.0,,0.0,,37.68492098,-97.25199281,,,1.0,0.0,,
"2011 CENTRAL AVE,DODGE CITY,KS,67801-6410",0.6428571428571428,,0.0,,0.0,,37.76825716,-100.0164477,,,1.0,0.0,,
"202 N MAIN ST,EL DORADO,KS,67042-2018",1.0,2.0,0.0,0.0,0.0,0.0,37.81962,-96.84975669,37.81962,-96.84975669,1.0,0.0,0.0,1.0
"2020 N WOODLAWN ST # S70,WICHITA,KS,67208-1852",1.0,,0.0,,0.0,,37.72039344,-97.26224509,,,1.0,0.0,,
"2025 SE CALIFORNIA AVE,TOPEKA,KS,66607-1443",0.2,,0.0,,0.0,,39.03093019,-95.65115633,,,1.0,0.0,,
"2030 TECUMSEH RD,MANHATTAN,KS,66502-3512",1.0,1.5,0.0,0.0,0.0,0.0,39.1910846,-96.59081207,39.1910846,-96.59081207,1.0,0.0,0.0,1.0
"2037 SE 29TH ST,TOPEKA,KS,66605-2457",1.6666666666666663,0.9166666666666664,0.0,0.0,0.0,0.0,39.01511849,-95.65060827,39.01511849,-95.65060827,1.0,0.0,0.0,1.0
"204 E MAIN ST,GARDNER,KS,66030-1312",1.0,,0.0,,0.0,,38.81100253,-94.92473113,,,1.0,0.0,,
"2043 N FOUNDERS CIR,WICHITA,KS,67206-3565",0.3333333333333333,,0.0,,0.0,,37.72070877,-97.19602625,,,1.0,0.0,,
"208 W 4TH ST,HOLTON,KS,66436-1784",1.0,1.0,0.0,0.0,0.0,0.0,39.46344247,-95.7367935,39.46344247,-95.7367935,1.0,0.0,0.0,1.0
"208 W ROSS BLVD STE B,DODGE CITY,KS,67801-2110",1.0,1.0,0.0,0.0,0.0,0.0,37.7875,-100.021064,37.7875,-100.021064,1.0,0.0,0.0,1.0
"208 W ROSS BLVD,DODGE CITY,KS,67801-2103",1.0,,0.0,,0.0,,37.7875,-100.021064,,,1.0,0.0,,
"21 N 12TH ST STE 300,KANSAS CITY,KS,66102-5105",1.0,,0.0,,0.0,,39.10341863,-94.64001289,,,1.0,0.0,,
"2100 COMMERCE DR,PARSONS,KS,67357-4951",0.7857142857142857,0.3666666666666667,0.0,0.0,0.0,0.0,37.31799647,-95.26855123,37.31799647,-95.26855123,1.0,0.0,0.0,1.0
"2141 E 151ST ST,OLATHE,KS,66062-2969",1.0,2.0,0.0,0.0,0.0,0.0,38.85476251,-94.78052999,38.85476251,-94.78052999,1.0,0.0,0.0,1.0
"2143 N COLLECTIVE LN STE A,WICHITA,KS,67206-3505",0.0,0.0,0.0,0.0,1.0,1.0,37.72188576,-97.19758438,37.72188576,-97.19758438,1.0,0.0,0.0,1.0
"2143 N COLLECTIVE LN,WICHITA,KS,67206-3504",0.0,0.0,0.5,0.3333333333333333,0.0,0.0,37.72188576,-97.19758438,37.72188576,-97.19758438,1.0,0.0,0.0,1.0
"215 S PINE ST,NEWTON,KS,67114-3745",0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,38.040813,-97.34124785,38.040813,-97.34124785,1.0,0.0,0.0,1.0
"218 E FULTON TER,GARDEN CITY,KS,67846-6151",1.0,2.0,0.0,0.0,0.0,0.0,37.96524669,-100.8726709,37.96524669,-100.8726709,1.0,0.0,0.0,1.0
"22046 W 66TH ST,SHAWNEE,KS,66226-3500",0.0,,0.0,,0.5,,39.00980775,-94.84079443,,,1.0,0.0,,
"2210 YALE RD,LAWRENCE,KS,66049-2647",2.0,,0.0,,0.0,,38.96551946,-95.26198058,,,1.0,0.0,,
"2306 ANDERSON AVE,MANHATTAN,KS,66502-2903",1.0,,0.0,,0.0,,39.18717722,-96.59755942,,,1.0,0.0,,
"2337 G ST STE 3,BELLEVILLE,KS,66935-2463",0.5,,0.0,,0.0,,39.81876397,-97.63690837,,,1.0,0.0,,
"2337 G ST,BELLEVILLE,KS,66935-2463",0.5,,0.0,,0.0,,39.81876397,-97.63690837,,,1.0,0.0,,
"239 N BROADWAY AVE,STERLING,KS,67579-1916",1.0,,0.0,,0.0,,38.21242119,-98.20694796,,,1.0,0.0,,
"2510 W 15TH AVE,EMPORIA,KS,66801-6102",0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5833333333333333,38.41596652,-96.21263249,38.41596652,-96.21263249,1.0,0.0,0.0,1.0
"2518 W 15TH AVE,EMPORIA,KS,66801-6102",1.0,,0.0,,0.0,,38.41596749,-96.21303283,,,1.0,0.0,,
"2700 E 30TH AVE,HUTCHINSON,KS,67502-1242",1.0,0.5,0.0,0.0,0.0,0.0,38.0865475,-97.88172011,38.0865475,-97.88172011,1.0,0.0,0.0,1.0
"2701 N ROCK RD STE 400,DERBY,KS,67037-3792",0.0,0.0,0.5,0.3333333333333333,0.0,0.0,37.57332889,-97.2444994,37.57332889,-97.2444994,1.0,0.0,0.0,1.0
"2814 OHIO ST,AUGUSTA,KS,67010-2361",2.0,,0.0,,0.0,,37.70568883,-96.97134777,,,1.0,0.0,,
"2901 CANTERBURY DR,HAYS,KS,67601-2152",0.0,,0.0,,0.5,,38.887695,-99.29918779,,,1.0,0.0,,
"2930 SW WANAMAKER DR STE 7,TOPEKA,KS,66614-4116",0.5,0.3333333333333333,0.0,0.0,0.0,0.0,39.01323508,-95.75772918,39.01323508,-95.75772918,1.0,0.0,0.0,1.0
"2933 S 47TH ST,KANSAS CITY,KS,66106-3739",0.3333333333333333,3.0,0.0,0.0,0.0,0.0,39.04866653,-94.6863959,39.04866653,-94.6863959,1.0,0.0,0.0,1.0
"2990 MILITARY AVE,BAXTER SPRINGS,KS,66713-2331",0.2857142857142857,0.3666666666666667,0.0,0.0,0.0,0.0,37.0060055,-94.73949294,37.0060055,-94.73949294,1.0,0.0,0.0,1.0
"300 N MAIN ST,RUSSELL,KS,67665-2731",1.0,,0.0,,0.0,,38.88843299,-98.85988581,,,1.0,0.0,,
"3011 N MICHIGAN ST,PITTSBURG,KS,66762-2546",0.6428571428571428,,0.0,,0.0,,37.43775,-94.69578712,,,1.0,0.0,,
"308 MAINE ST,LAWRENCE,KS,66044-1359",0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.8333333333333333,38.97844238,-95.24755713,38.97844238,-95.24755713,1.0,0.0,0.0,1.0
"308 N 6TH ST,INDEPENDENCE,KS,67301-3129",1.0,,0.0,,0.0,,37.22598841,-95.70523895,,,1.0,0.0,,
"310 E WALNUT ST STE LL5,GARDEN CITY,KS,67846-5572",0.6428571428571428,,0.0,,0.0,,37.97107481,-100.8691083,,,1.0,0.0,,
"310 N HILLSIDE ST,WICHITA,KS,67214-4906",1.0,,0.0,,0.0,,37.69028052,-97.29896776,,,1.0,0.0,,
"310 W BERTRAND AVE,SAINT MARYS,KS,66536-1615",0.5,1.75,0.0,0.0,0.0,0.0,39.19273249,-96.06742205,39.19273249,-96.06742205,1.0,0.0,0.0,1.0
"311 N CAMPUS DR STE 101,GARDEN CITY,KS,67846-6298",0.0,,0.0,,0.5,,37.96552702,-100.8473764,,,1.0,0.0,,
"3164 SE 6TH AVE,TOPEKA,KS,66607-2204",1.0,1.0,0.0,0.0,0.0,0.0,39.04427753,-95.6342123,39.04427753,-95.6342123,1.0,0.0,0.0,1.0
"325 MAINE ST,LAWRENCE,KS,66044-1360",0.0,,0.0,,0.6666666666666666,,38.97726467,-95.24764534,,,1.0,0.0,,
"343 W 23RD ST STE 3,OTTAWA,KS,66067-9502",0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5833333333333333,38.5793425,-95.27379372,38.5793425,-95.27379372,1.0,0.0,0.0,1.0
"346 MAINE ST STE 150,LAWRENCE,KS,66044-1393",0.5,,0.0,,0.0,,38.97778538,-95.24757619,,,1.0,0.0,,
"346 MAINE ST,LAWRENCE,KS,66044-1393",0.0,1.0,0.5,1.0,0.0,0.0,38.97778538,-95.24757619,38.97778538,-95.24757619,1.0,0.0,0.0,1.0
"3550 S 4TH ST STE 240,LEAVENWORTH,KS,66048-5158",0.0,,0.0,,1.0,,39.28300921,-94.90307958,,,1.0,0.0,,
"361 GRANT AVE,JUNCTION CITY,KS,66441-4201",1.0,1.5,0.0,0.0,0.0,0.0,39.04347241,-96.82355089,39.04347241,-96.82355089,1.0,0.0,0.0,1.0
"3700 W 83RD ST STE 103,PRAIRIE VILLAGE,KS,66208-5120",0.0,,0.0,,0.6666666666666666,,38.97874249,-94.62823199,,,1.0,0.0,,
"3700 W 83RD ST STE 106,PRAIRIE VILLAGE,KS,66208-5120",0.0,,0.0,,1.0,,38.97874249,-94.62823199,,,1.0,0.0,,
"3700 W 83RD ST,PRAIRIE VILLAGE,KS,66208-5120",0.3333333333333333,,0.0,,0.0,,38.97874249,-94.62823199,,,1.0,0.0,,
"3820 6TH ST,GREAT BEND,KS,67530-9733",1.0,,0.0,,0.0,,38.35686689,-98.79095245,,,1.0,0.0,,
"4 W MAIN ST,HERINGTON,KS,67449-2244",1.0,,0.0,,0.0,,38.67148148,-96.94395377,,,1.0,0.0,,
"400 SW 29TH ST,TOPEKA,KS,66611-1164",1.0,1.5333333333333332,0.0,0.0,0.0,0.0,39.01519353,-95.68634416,39.01519353,-95.68634416,1.0,0.0,0.0,1.0
"404 S EDGEMOOR ST STE 320,WICHITA,KS,67218-1632",1.0,1.0,0.0,0.0,0.0,0.0,37.68090942,-97.27125589,37.68090942,-97.27125589,1.0,0.0,0.0,1.0
"407 ASH ST,WAMEGO,KS,66547-1713",1.0,0.5,0.0,0.0,0.0,0.0,39.20135366,-96.30362948,39.20135366,-96.30362948,1.0,0.0,0.0,1.0
"407 S CLAIRBORNE RD,OLATHE,KS,66062-1857",0.5,0.25,0.0,0.0,0.0,0.0,38.876958,-94.78904626,38.876958,-94.78904626,1.0,0.0,0.0,1.0
"4102 W 6TH ST STE B,LAWRENCE,KS,66049-4626",1.0,,0.0,,0.0,,38.97156146,-95.29195049,,,1.0,0.0,,
"415 N WASHINGTON AVE,IOLA,KS,66749-2352",1.0,,0.0,,0.0,,37.92616166,-95.40546863,,,1.0,0.0,,
"420 W 15TH AVE,EMPORIA,KS,66801-5367",0.5,2.5,0.0,0.0,0.0,0.0,38.41591046,-96.18587983,38.41591046,-96.18587983,1.0,0.0,0.0,1.0
"428 N MAIN ST,ROSSVILLE,KS,66533-9000",1.0,,0.0,,0.0,,39.13772399,-95.9521461,,,1.0,0.0,,
"430 MAIN ST,SENECA,KS,66538-1926",1.5,1.0,0.0,0.0,0.0,0.0,39.83426853,-96.06248083,39.83426853,-96.06248083,1.0,0.0,0.0,1.0
"430 N WOODLAWN ST,WICHITA,KS,67208-4300",0.0,1.0,1.0,0.0,0.0,0.0,37.69311566,-97.26216575,37.69311566,-97.26216575,1.0,0.0,0.0,1.0
"431 VICTORIA RD,NEWTON,KS,67114-5653",2.0,4.0,0.0,0.0,0.0,0.0,38.01541202,-97.33807839,38.01541202,-97.33807839,1.0,0.0,0.0,1.0
"4601 W 109TH ST STE 320,LEAWOOD,KS,66211-1315",0.5,,0.0,,0.0,,38.93059009,-94.63844673,,,1.0,0.0,,
"4601 W 109TH ST,OVERLAND PARK,KS,66211-1318",0.5,,0.0,,0.0,,38.93059009,-94.63844673,,,1.0,0.0,,
"4655 STATE AVE,KANSAS CITY,KS,66102-3601",1.3333333333333333,0.9166666666666664,0.0,0.0,0.0,0.0,39.11652406,-94.68600422,39.11652406,-94.68600422,1.0,0.0,0.0,1.0
"480 W 4TH ST,COLBY,KS,67701-2140",1.0,,0.0,,0.0,,39.39702947,-101.0504527,,,1.0,0.0,,
"4828 QUAIL CREST PL,LAWRENCE,KS,66049-3838",0.0,,1.0,,0.0,,38.96026996,-95.30582382,,,1.0,0.0,,
"4901 COLLEGE BLVD,LEAWOOD,KS,66211-1602",0.3333333333333333,0.25,0.0,0.0,0.0,0.0,38.92739548,-94.64353199,38.92739548,-94.64353199,1.0,0.0,0.0,1.0
"4901 LEGENDS DR,LAWRENCE,KS,66049-5800",0.0,,0.0,,0.3333333333333333,,38.96292453,-95.30764102,,,1.0,0.0,,
"502 S WASHINGTON AVE,SABETHA,KS,66534-2625",1.0,,0.0,,0.0,,39.89969999,-95.80233262,,,1.0,0.0,,
"515 STATE ST,ATWOOD,KS,67730-1930",1.0,1.0,0.0,0.0,0.0,0.0,39.80661134,-101.0406194,39.80661134,-101.0406194,1.0,0.0,0.0,1.0
"5331 E 21ST ST N,WICHITA,KS,67208-1647",1.0,,0.0,,0.0,,37.72293549,-97.273701,,,1.0,0.0,,
"5370 COLLEGE BLVD,OVERLAND PARK,KS,66211-1935",0.5,,0.0,,0.0,,38.92762346,-94.64780198,,,1.0,0.0,,
"5408 ROBERTS ST,SHAWNEE,KS,66226-3937",0.5,1.0,0.0,0.0,0.0,0.0,39.03071024,-94.8508826,39.03071024,-94.8508826,1.0,0.0,0.0,1.0
"550 N HILLSIDE ST,WICHITA,KS,67214-4910",0.0,0.0,0.0,0.0,0.3333333333333333,0.3818181818181817,37.69543897,-97.29902575,37.69543897,-97.29902575,1.0,0.0,0.0,1.0
"5501 SW 29TH ST STE 1,TOPEKA,KS,66614-2479",0.3333333333333333,,0.0,,0.0,,39.01430157,-95.74812392,,,1.0,0.0,,
"5517 FOXRIDGE DR,MISSION,KS,66202-1556",1.0,,0.0,,0.0,,39.02945207,-94.6667411,,,1.0,0.0,,
"5805 E CENTRAL AVE,WICHITA,KS,67208-4204",1.0,,0.0,,0.0,,37.69379747,-97.267122,,,1.0,0.0,,
"5940 LAMAR AVE,MISSION,KS,66202-3231",0.6666666666666666,0.25,0.0,0.0,0.0,0.0,39.020823,-94.65841639,39.020823,-94.65841639,1.0,0.0,0.0,1.0
"606 N MAIN ST STE 102,NEWTON,KS,67114-2219",1.0,,0.0,,0.0,,38.0489388,-97.34506759,,,1.0,0.0,,
"609 E LAKE ST,MC LOUTH,KS,66054-5205",1.0,,0.0,,0.0,,39.1940875,-95.20180225,,,1.0,0.0,,
"611 E IRON AVE,SALINA,KS,67401-3035",0.3333333333333333,,0.0,,0.0,,38.84052949,-97.60251158,,,1.0,0.0,,
"611 N BROADWAY ST,PITTSBURG,KS,66762-3958",1.0,,0.0,,0.0,,37.413549,-94.70489709,,,1.0,0.0,,
"625 N SUMMIT ST,ARKANSAS CITY,KS,67005-2229",1.0,,0.0,,0.0,,37.069236,-97.03909793,,,1.0,0.0,,
"650 N CARRIAGE PKWY STE 60,WICHITA,KS,67208-4512",1.3333333333333333,0.9166666666666664,0.0,0.0,0.0,0.0,37.69667989,-97.26850731,37.69667989,-97.26850731,1.0,0.0,0.0,1.0
"651 E PRESCOTT RD,SALINA,KS,67401-7408",2.5,1.0,0.0,0.0,0.0,0.0,38.82798948,-97.60075285,38.82798948,-97.60075285,1.0,0.0,0.0,1.0
"651 N COUNTRY ACRES AVE,WICHITA,KS,67212-3574",2.0,,0.0,,0.0,,37.69365605,-97.42904818,,,1.0,0.0,,
"6610 PARALLEL PKWY,KANSAS CITY,KS,66102-1047",1.0,,0.0,,0.0,,39.12863349,-94.73120083,,,1.0,0.0,,
"6708 STATE AVE,KANSAS CITY,KS,66102-3021",1.0,,0.0,,0.0,,39.11677051,-94.73361372,,,1.0,0.0,,
"6807 W 121ST ST,OVERLAND PARK,KS,66209-2005",0.0,,0.0,,1.0,,38.90785069,-94.66460228,,,1.0,0.0,,
"6810 SILVERHEEL ST,SHAWNEE,KS,66226-5300",0.0,0.16666666666666666,0.2,0.3666666666666667,0.0,0.0,39.00485993,-94.8513312,39.00485993,-94.8513312,1.0,0.0,0.0,1.0
"6844 SILVERHEEL ST,SHAWNEE,KS,66226-5300",0.0,,0.0,,0.3333333333333333,,39.00257068,-94.85094785,,,1.0,0.0,,
"6916 W 135TH ST,OVERLAND PARK,KS,66223-4800",1.0,,0.0,,0.0,,38.88388153,-94.66598197,,,1.0,0.0,,
"6943 W 37TH ST N,WICHITA,KS,67205-9302",1.0,0.0,1.0,1.0,0.0,0.0,37.75218748,-97.42342033,37.75218748,-97.42342033,1.0,0.0,0.0,1.0
"707 MINNESOTA AVE STE 100,KANSAS CITY,KS,66101-2721",0.5,1.0,0.0,0.0,0.0,0.0,39.11546451,-94.62713416,39.11546451,-94.62713416,1.0,0.0,0.0,1.0
"710 N WOODCHUCK ST,WICHITA,KS,67212-3628",1.0,2.0,0.0,0.0,0.0,0.0,37.694547,-97.43528828,37.694547,-97.43528828,1.0,0.0,0.0,1.0
